estacao,nome,hora_manaus,nivel_cm,nivel_m,nivel_min_cm,nivel_max_cm,medicoes,ultima_medicao_manaus
14110000,Cucuí,2026-03-28 16:00:00,1405.0,14.050,1405.0,1405.0,4,2026-03-28 16:45:00
14280001,Taracuá,2026-03-28 16:00:00,1010.0,10.100,1010.0,1010.0,4,2026-03-28 16:45:00
14420000,Serrinha,2026-03-28 16:00:00,525.0,5.250,525.0,525.0,4,2026-03-28 16:45:00
14480002,Barcelos,2026-03-28 16:00:00,344.0,3.440,344.0,344.0,4,2026-03-28 16:45:00
14110000,Cucuí,2026-03-28 17:00:00,1405.0,14.050,1405.0,1405.0,4,2026-03-28 17:45:00
14280001,Taracuá,2026-03-28 17:00:00,1011.0,10.110,1010.0,1011.0,4,2026-03-28 17:45:00
14330000,Curicuriari,2026-03-28 17:00:00,720.0,7.200,720.0,720.0,1,2026-03-28 17:45:00
14420000,Serrinha,2026-03-28 17:00:00,525.0,5.250,525.0,525.0,4,2026-03-28 17:45:00
14480002,Barcelos,2026-03-28 17:00:00,344.0,3.440,344.0,344.0,4,2026-03-28 17:45:00
14110000,Cucuí,2026-03-28 18:00:00,1405.0,14.050,1405.0,1405.0,4,2026-03-28 18:45:00
14280001,Taracuá,2026-03-28 18:00:00,1011.0,10.110,1011.0,1011.0,4,2026-03-28 18:45:00
14420000,Serrinha,2026-03-28 18:00:00,525.0,5.250,525.0,525.0,4,2026-03-28 18:45:00
14480002,Barcelos,2026-03-28 18:00:00,344.0,3.440,344.0,344.0,4,2026-03-28 18:45:00
14110000,Cucuí,2026-03-28 19:00:00,1405.0,14.050,1405.0,1405.0,4,2026-03-28 19:45:00
14280001,Taracuá,2026-03-28 19:00:00,1011.0,10.110,1011.0,1011.0,4,2026-03-28 19:45:00
14420000,Serrinha,2026-03-28 19:00:00,525.0,5.250,525.0,526.0,4,2026-03-28 19:45:00
14480002,Barcelos,2026-03-28 19:00:00,344.0,3.440,344.0,344.0,4,2026-03-28 19:45:00
14110000,Cucuí,2026-03-28 20:00:00,1405.0,14.050,1405.0,1405.0,4,2026-03-28 20:45:00
14280001,Taracuá,2026-03-28 20:00:00,1011.0,10.110,1011.0,1011.0,4,2026-03-28 20:45:00
14420000,Serrinha,2026-03-28 20:00:00,526.0,5.260,526.0,526.0,4,2026-03-28 20:45:00
14480002,Barcelos,2026-03-28 20:00:00,344.0,3.440,344.0,344.0,4,2026-03-28 20:45:00
14110000,Cucuí,2026-03-28 21:00:00,1405.0,14.050,1405.0,1405.0,4,2026-03-28 21:45:00
14280001,Taracuá,2026-03-28 21:00:00,1012.0,10.120,1012.0,1012.0,4,2026-03-28 21:45:00
14420000,Serrinha,2026-03-28 21:00:00,526.0,5.260,526.0,526.0,4,2026-03-28 21:45:00
14480002,Barcelos,2026-03-28 21:00:00,344.0,3.440,344.0,344.0,4,2026-03-28 21:45:00
14110000,Cucuí,2026-03-28 22:00:00,1405.0,14.050,1405.0,1405.0,4,2026-03-28 22:45:00
14280001,Taracuá,2026-03-28 22:00:00,1012.0,10.120,1012.0,1012.0,4,2026-03-28 22:45:00
14420000,Serrinha,2026-03-28 22:00:00,526.0,5.260,526.0,526.0,4,2026-03-28 22:45:00
14480002,Barcelos,2026-03-28 22:00:00,344.0,3.440,344.0,344.0,4,2026-03-28 22:45:00
14110000,Cucuí,2026-03-28 23:00:00,1405.0,14.050,1405.0,1405.0,4,2026-03-28 23:45:00
14280001,Taracuá,2026-03-28 23:00:00,1012.5,10.125,1012.0,1013.0,4,2026-03-28 23:45:00
14420000,Serrinha,2026-03-28 23:00:00,526.0,5.260,526.0,527.0,4,2026-03-28 23:45:00
14480002,Barcelos,2026-03-28 23:00:00,344.0,3.440,344.0,344.0,4,2026-03-28 23:45:00
14110000,Cucuí,2026-03-29 00:00:00,1405.0,14.050,1405.0,1405.0,4,2026-03-29 00:45:00
14280001,Taracuá,2026-03-29 00:00:00,1013.0,10.130,1013.0,1013.0,4,2026-03-29 00:45:00
14420000,Serrinha,2026-03-29 00:00:00,527.0,5.270,526.0,527.0,4,2026-03-29 00:45:00
14480002,Barcelos,2026-03-29 00:00:00,345.0,3.450,344.0,345.0,4,2026-03-29 00:45:00
14110000,Cucuí,2026-03-29 01:00:00,1405.0,14.050,1405.0,1406.0,4,2026-03-29 01:45:00
14280001,Taracuá,2026-03-29 01:00:00,1013.0,10.130,1013.0,1013.0,4,2026-03-29 01:45:00
14420000,Serrinha,2026-03-29 01:00:00,527.0,5.270,527.0,527.0,4,2026-03-29 01:45:00
14480002,Barcelos,2026-03-29 01:00:00,345.0,3.450,345.0,345.0,4,2026-03-29 01:45:00
14110000,Cucuí,2026-03-29 02:00:00,1406.0,14.060,1406.0,1406.0,4,2026-03-29 02:45:00
14280001,Taracuá,2026-03-29 02:00:00,1013.0,10.130,1013.0,1013.0,4,2026-03-29 02:45:00
14420000,Serrinha,2026-03-29 02:00:00,527.0,5.270,527.0,527.0,4,2026-03-29 02:45:00
14480002,Barcelos,2026-03-29 02:00:00,345.0,3.450,345.0,345.0,4,2026-03-29 02:45:00
14110000,Cucuí,2026-03-29 03:00:00,1406.0,14.060,1406.0,1406.0,4,2026-03-29 03:45:00
14280001,Taracuá,2026-03-29 03:00:00,1014.0,10.140,1014.0,1014.0,4,2026-03-29 03:45:00
14420000,Serrinha,2026-03-29 03:00:00,527.0,5.270,527.0,527.0,4,2026-03-29 03:45:00
14480002,Barcelos,2026-03-29 03:00:00,345.0,3.450,345.0,345.0,4,2026-03-29 03:45:00
14110000,Cucuí,2026-03-29 04:00:00,1406.0,14.060,1406.0,1406.0,4,2026-03-29 04:45:00
14280001,Taracuá,2026-03-29 04:00:00,1014.0,10.140,1014.0,1014.0,4,2026-03-29 04:45:00
14420000,Serrinha,2026-03-29 04:00:00,527.0,5.270,527.0,527.0,4,2026-03-29 04:45:00
14480002,Barcelos,2026-03-29 04:00:00,345.0,3.450,345.0,345.0,4,2026-03-29 04:45:00
14110000,Cucuí,2026-03-29 05:00:00,1406.0,14.060,1406.0,1406.0,4,2026-03-29 05:45:00
14280001,Taracuá,2026-03-29 05:00:00,1014.0,10.140,1014.0,1014.0,4,2026-03-29 05:45:00
14420000,Serrinha,2026-03-29 05:00:00,527.0,5.270,527.0,527.0,4,2026-03-29 05:45:00
14480002,Barcelos,2026-03-29 05:00:00,345.0,3.450,345.0,345.0,4,2026-03-29 05:45:00
14110000,Cucuí,2026-03-29 06:00:00,1406.5,14.065,1406.0,1407.0,4,2026-03-29 06:45:00
14280001,Taracuá,2026-03-29 06:00:00,1014.5,10.145,1014.0,1015.0,4,2026-03-29 06:45:00
14420000,Serrinha,2026-03-29 06:00:00,527.0,5.270,527.0,528.0,4,2026-03-29 06:45:00
14480002,Barcelos,2026-03-29 06:00:00,345.0,3.450,345.0,345.0,4,2026-03-29 06:45:00
14110000,Cucuí,2026-03-29 07:00:00,1407.0,14.070,1407.0,1407.0,4,2026-03-29 07:45:00
14280001,Taracuá,2026-03-29 07:00:00,1015.0,10.150,1015.0,1015.0,4,2026-03-29 07:45:00
14330000,Curicuriari,2026-03-29 07:00:00,719.0,7.190,719.0,719.0,1,2026-03-29 07:45:00
14420000,Serrinha,2026-03-29 07:00:00,527.0,5.270,527.0,528.0,4,2026-03-29 07:45:00
14480002,Barcelos,2026-03-29 07:00:00,345.0,3.450,345.0,345.0,4,2026-03-29 07:45:00
14110000,Cucuí,2026-03-29 08:00:00,1407.0,14.070,1407.0,1407.0,4,2026-03-29 08:45:00
14280001,Taracuá,2026-03-29 08:00:00,1015.0,10.150,1015.0,1015.0,4,2026-03-29 08:45:00
14420000,Serrinha,2026-03-29 08:00:00,527.0,5.270,527.0,528.0,4,2026-03-29 08:45:00
14480002,Barcelos,2026-03-29 08:00:00,345.0,3.450,345.0,345.0,4,2026-03-29 08:45:00
14110000,Cucuí,2026-03-29 09:00:00,1407.0,14.070,1407.0,1407.0,4,2026-03-29 09:45:00
14280001,Taracuá,2026-03-29 09:00:00,1015.0,10.150,1015.0,1015.0,4,2026-03-29 09:45:00
14420000,Serrinha,2026-03-29 09:00:00,528.0,5.280,527.0,528.0,4,2026-03-29 09:45:00
14480002,Barcelos,2026-03-29 09:00:00,345.0,3.450,345.0,345.0,4,2026-03-29 09:45:00
14110000,Cucuí,2026-03-29 10:00:00,1408.0,14.080,1408.0,1408.0,4,2026-03-29 10:45:00
14280001,Taracuá,2026-03-29 10:00:00,1016.0,10.160,1016.0,1016.0,4,2026-03-29 10:45:00
14420000,Serrinha,2026-03-29 10:00:00,528.0,5.280,528.0,528.0,4,2026-03-29 10:45:00
14480002,Barcelos,2026-03-29 10:00:00,345.0,3.450,345.0,345.0,4,2026-03-29 10:45:00
14110000,Cucuí,2026-03-29 11:00:00,1408.0,14.080,1408.0,1408.0,4,2026-03-29 11:45:00
14280001,Taracuá,2026-03-29 11:00:00,1016.0,10.160,1016.0,1016.0,4,2026-03-29 11:45:00
14420000,Serrinha,2026-03-29 11:00:00,528.0,5.280,528.0,528.0,4,2026-03-29 11:45:00
14480002,Barcelos,2026-03-29 11:00:00,345.0,3.450,345.0,345.0,4,2026-03-29 11:45:00
14110000,Cucuí,2026-03-29 12:00:00,1408.0,14.080,1408.0,1409.0,4,2026-03-29 12:45:00
14280001,Taracuá,2026-03-29 12:00:00,1016.0,10.160,1016.0,1016.0,4,2026-03-29 12:45:00
14420000,Serrinha,2026-03-29 12:00:00,528.0,5.280,528.0,528.0,4,2026-03-29 12:45:00
14480002,Barcelos,2026-03-29 12:00:00,345.0,3.450,345.0,345.0,4,2026-03-29 12:45:00
14110000,Cucuí,2026-03-29 13:00:00,1409.0,14.090,1409.0,1409.0,4,2026-03-29 13:45:00
14280001,Taracuá,2026-03-29 13:00:00,1016.5,10.165,1016.0,1017.0,4,2026-03-29 13:45:00
14420000,Serrinha,2026-03-29 13:00:00,528.0,5.280,528.0,529.0,4,2026-03-29 13:45:00
14480002,Barcelos,2026-03-29 13:00:00,345.0,3.450,345.0,345.0,4,2026-03-29 13:45:00
14110000,Cucuí,2026-03-29 14:00:00,1409.0,14.090,1409.0,1409.0,4,2026-03-29 14:45:00
14280001,Taracuá,2026-03-29 14:00:00,1016.5,10.165,1016.0,1017.0,4,2026-03-29 14:45:00
14420000,Serrinha,2026-03-29 14:00:00,529.0,5.290,529.0,529.0,4,2026-03-29 14:45:00
14480002,Barcelos,2026-03-29 14:00:00,345.0,3.450,345.0,345.0,4,2026-03-29 14:45:00
14110000,Cucuí,2026-03-29 15:00:00,1409.0,14.090,1409.0,1409.0,4,2026-03-29 15:45:00
14280001,Taracuá,2026-03-29 15:00:00,1017.0,10.170,1017.0,1017.0,4,2026-03-29 15:45:00
14420000,Serrinha,2026-03-29 15:00:00,529.0,5.290,529.0,529.0,4,2026-03-29 15:45:00
14480002,Barcelos,2026-03-29 15:00:00,345.0,3.450,345.0,345.0,4,2026-03-29 15:45:00
14110000,Cucuí,2026-03-29 16:00:00,1409.0,14.090,1409.0,1409.0,4,2026-03-29 16:45:00
14280001,Taracuá,2026-03-29 16:00:00,1017.0,10.170,1017.0,1017.0,4,2026-03-29 16:45:00
14420000,Serrinha,2026-03-29 16:00:00,529.5,5.295,529.0,530.0,4,2026-03-29 16:45:00
14480002,Barcelos,2026-03-29 16:00:00,344.5,3.445,344.0,345.0,4,2026-03-29 16:45:00
14110000,Cucuí,2026-03-29 17:00:00,1409.5,14.095,1409.0,1410.0,4,2026-03-29 17:45:00
14280001,Taracuá,2026-03-29 17:00:00,1017.0,10.170,1017.0,1017.0,4,2026-03-29 17:45:00
14330000,Curicuriari,2026-03-29 17:00:00,718.0,7.180,718.0,718.0,1,2026-03-29 17:45:00
14420000,Serrinha,2026-03-29 17:00:00,530.0,5.300,530.0,530.0,4,2026-03-29 17:45:00
14480002,Barcelos,2026-03-29 17:00:00,344.5,3.445,344.0,345.0,4,2026-03-29 17:45:00
14110000,Cucuí,2026-03-29 18:00:00,1410.0,14.100,1409.0,1410.0,4,2026-03-29 18:45:00
14280001,Taracuá,2026-03-29 18:00:00,1017.0,10.170,1017.0,1017.0,4,2026-03-29 18:45:00
14420000,Serrinha,2026-03-29 18:00:00,530.0,5.300,530.0,530.0,4,2026-03-29 18:45:00
14480002,Barcelos,2026-03-29 18:00:00,344.0,3.440,344.0,345.0,4,2026-03-29 18:45:00
14110000,Cucuí,2026-03-29 19:00:00,1410.0,14.100,1410.0,1410.0,4,2026-03-29 19:45:00
14280001,Taracuá,2026-03-29 19:00:00,1017.0,10.170,1017.0,1017.0,4,2026-03-29 19:45:00
14420000,Serrinha,2026-03-29 19:00:00,530.0,5.300,529.0,530.0,4,2026-03-29 19:45:00
14480002,Barcelos,2026-03-29 19:00:00,344.0,3.440,344.0,344.0,4,2026-03-29 19:45:00
14110000,Cucuí,2026-03-29 20:00:00,1410.0,14.100,1410.0,1410.0,4,2026-03-29 20:45:00
14280001,Taracuá,2026-03-29 20:00:00,1017.0,10.170,1017.0,1017.0,4,2026-03-29 20:45:00
14420000,Serrinha,2026-03-29 20:00:00,529.5,5.295,529.0,530.0,4,2026-03-29 20:45:00
14480002,Barcelos,2026-03-29 20:00:00,344.0,3.440,344.0,344.0,4,2026-03-29 20:45:00
14110000,Cucuí,2026-03-29 21:00:00,1410.0,14.100,1410.0,1410.0,4,2026-03-29 21:45:00
14280001,Taracuá,2026-03-29 21:00:00,1017.0,10.170,1017.0,1017.0,4,2026-03-29 21:45:00
14420000,Serrinha,2026-03-29 21:00:00,529.5,5.295,529.0,530.0,4,2026-03-29 21:45:00
14480002,Barcelos,2026-03-29 21:00:00,344.0,3.440,344.0,344.0,4,2026-03-29 21:45:00
14110000,Cucuí,2026-03-29 22:00:00,1410.5,14.105,1410.0,1411.0,4,2026-03-29 22:45:00
14280001,Taracuá,2026-03-29 22:00:00,1017.0,10.170,1017.0,1017.0,4,2026-03-29 22:45:00
14420000,Serrinha,2026-03-29 22:00:00,530.0,5.300,530.0,530.0,4,2026-03-29 22:45:00
14480002,Barcelos,2026-03-29 22:00:00,344.0,3.440,344.0,345.0,4,2026-03-29 22:45:00
14110000,Cucuí,2026-03-29 23:00:00,1411.0,14.110,1411.0,1411.0,4,2026-03-29 23:45:00
14280001,Taracuá,2026-03-29 23:00:00,1017.0,10.170,1017.0,1017.0,4,2026-03-29 23:45:00
14420000,Serrinha,2026-03-29 23:00:00,530.0,5.300,530.0,530.0,4,2026-03-29 23:45:00
14480002,Barcelos,2026-03-29 23:00:00,344.0,3.440,344.0,344.0,4,2026-03-29 23:45:00
14110000,Cucuí,2026-03-30 00:00:00,1411.0,14.110,1411.0,1411.0,4,2026-03-30 00:45:00
14280001,Taracuá,2026-03-30 00:00:00,1017.0,10.170,1017.0,1017.0,4,2026-03-30 00:45:00
14420000,Serrinha,2026-03-30 00:00:00,530.0,5.300,530.0,530.0,4,2026-03-30 00:45:00
14480002,Barcelos,2026-03-30 00:00:00,345.0,3.450,345.0,345.0,4,2026-03-30 00:45:00
14110000,Cucuí,2026-03-30 01:00:00,1411.0,14.110,1411.0,1411.0,4,2026-03-30 01:45:00
14280001,Taracuá,2026-03-30 01:00:00,1017.0,10.170,1017.0,1017.0,4,2026-03-30 01:45:00
14420000,Serrinha,2026-03-30 01:00:00,530.0,5.300,530.0,530.0,4,2026-03-30 01:45:00
14480002,Barcelos,2026-03-30 01:00:00,345.0,3.450,345.0,345.0,4,2026-03-30 01:45:00
14110000,Cucuí,2026-03-30 02:00:00,1411.0,14.110,1411.0,1411.0,4,2026-03-30 02:45:00
14280001,Taracuá,2026-03-30 02:00:00,1017.0,10.170,1017.0,1017.0,4,2026-03-30 02:45:00
14420000,Serrinha,2026-03-30 02:00:00,530.0,5.300,530.0,530.0,4,2026-03-30 02:45:00
14480002,Barcelos,2026-03-30 02:00:00,345.0,3.450,345.0,345.0,4,2026-03-30 02:45:00
14110000,Cucuí,2026-03-30 03:00:00,1411.0,14.110,1411.0,1411.0,4,2026-03-30 03:45:00
14280001,Taracuá,2026-03-30 03:00:00,1017.0,10.170,1017.0,1017.0,4,2026-03-30 03:45:00
14420000,Serrinha,2026-03-30 03:00:00,530.0,5.300,530.0,530.0,4,2026-03-30 03:45:00
14480002,Barcelos,2026-03-30 03:00:00,345.0,3.450,345.0,345.0,4,2026-03-30 03:45:00
14110000,Cucuí,2026-03-30 04:00:00,1411.0,14.110,1411.0,1411.0,4,2026-03-30 04:45:00
14280001,Taracuá,2026-03-30 04:00:00,1017.0,10.170,1017.0,1017.0,4,2026-03-30 04:45:00
14420000,Serrinha,2026-03-30 04:00:00,530.0,5.300,530.0,530.0,4,2026-03-30 04:45:00
14480002,Barcelos,2026-03-30 04:00:00,345.0,3.450,345.0,345.0,4,2026-03-30 04:45:00
14110000,Cucuí,2026-03-30 05:00:00,1411.0,14.110,1411.0,1411.0,4,2026-03-30 05:45:00
14280001,Taracuá,2026-03-30 05:00:00,1017.0,10.170,1017.0,1017.0,4,2026-03-30 05:45:00
14420000,Serrinha,2026-03-30 05:00:00,530.0,5.300,530.0,530.0,4,2026-03-30 05:45:00
14480002,Barcelos,2026-03-30 05:00:00,345.0,3.450,345.0,345.0,4,2026-03-30 05:45:00
14110000,Cucuí,2026-03-30 06:00:00,1411.0,14.110,1411.0,1411.0,4,2026-03-30 06:45:00
14280001,Taracuá,2026-03-30 06:00:00,1017.0,10.170,1017.0,1017.0,4,2026-03-30 06:45:00
14420000,Serrinha,2026-03-30 06:00:00,531.0,5.310,530.0,531.0,4,2026-03-30 06:45:00
14480002,Barcelos,2026-03-30 06:00:00,345.0,3.450,345.0,345.0,4,2026-03-30 06:45:00
14110000,Cucuí,2026-03-30 07:00:00,1411.0,14.110,1411.0,1411.0,4,2026-03-30 07:45:00
14280001,Taracuá,2026-03-30 07:00:00,1017.0,10.170,1017.0,1017.0,4,2026-03-30 07:45:00
14330000,Curicuriari,2026-03-30 07:00:00,720.0,7.200,720.0,720.0,1,2026-03-30 07:45:00
14420000,Serrinha,2026-03-30 07:00:00,530.5,5.305,530.0,531.0,4,2026-03-30 07:45:00
14480002,Barcelos,2026-03-30 07:00:00,346.0,3.460,345.0,346.0,4,2026-03-30 07:45:00
14110000,Cucuí,2026-03-30 08:00:00,1411.0,14.110,1411.0,1411.0,4,2026-03-30 08:45:00
14280001,Taracuá,2026-03-30 08:00:00,1017.0,10.170,1017.0,1017.0,4,2026-03-30 08:45:00
14420000,Serrinha,2026-03-30 08:00:00,531.0,5.310,530.0,531.0,4,2026-03-30 08:45:00
14480002,Barcelos,2026-03-30 08:00:00,346.0,3.460,346.0,346.0,4,2026-03-30 08:45:00
14110000,Cucuí,2026-03-30 09:00:00,1411.0,14.110,1411.0,1411.0,4,2026-03-30 09:45:00
14280001,Taracuá,2026-03-30 09:00:00,1017.0,10.170,1017.0,1017.0,4,2026-03-30 09:45:00
14420000,Serrinha,2026-03-30 09:00:00,531.0,5.310,531.0,531.0,4,2026-03-30 09:45:00
14480002,Barcelos,2026-03-30 09:00:00,346.0,3.460,346.0,346.0,4,2026-03-30 09:45:00
14110000,Cucuí,2026-03-30 10:00:00,1411.0,14.110,1411.0,1411.0,4,2026-03-30 10:45:00
14280001,Taracuá,2026-03-30 10:00:00,1017.0,10.170,1017.0,1017.0,4,2026-03-30 10:45:00
14420000,Serrinha,2026-03-30 10:00:00,531.0,5.310,531.0,531.0,4,2026-03-30 10:45:00
14480002,Barcelos,2026-03-30 10:00:00,346.0,3.460,346.0,346.0,4,2026-03-30 10:45:00
14110000,Cucuí,2026-03-30 11:00:00,1411.0,14.110,1411.0,1412.0,4,2026-03-30 11:45:00
14280001,Taracuá,2026-03-30 11:00:00,1017.0,10.170,1017.0,1017.0,4,2026-03-30 11:45:00
14420000,Serrinha,2026-03-30 11:00:00,531.0,5.310,531.0,531.0,4,2026-03-30 11:45:00
14480002,Barcelos,2026-03-30 11:00:00,347.0,3.470,346.0,347.0,4,2026-03-30 11:45:00
14110000,Cucuí,2026-03-30 12:00:00,1411.0,14.110,1411.0,1411.0,4,2026-03-30 12:45:00
14280001,Taracuá,2026-03-30 12:00:00,1017.0,10.170,1017.0,1017.0,4,2026-03-30 12:45:00
14420000,Serrinha,2026-03-30 12:00:00,531.0,5.310,531.0,531.0,4,2026-03-30 12:45:00
14480002,Barcelos,2026-03-30 12:00:00,347.0,3.470,347.0,347.0,4,2026-03-30 12:45:00
14110000,Cucuí,2026-03-30 13:00:00,1411.0,14.110,1411.0,1411.0,4,2026-03-30 13:45:00
14280001,Taracuá,2026-03-30 13:00:00,1017.0,10.170,1017.0,1017.0,4,2026-03-30 13:45:00
14420000,Serrinha,2026-03-30 13:00:00,531.0,5.310,531.0,531.0,4,2026-03-30 13:45:00
14480002,Barcelos,2026-03-30 13:00:00,347.0,3.470,347.0,348.0,4,2026-03-30 13:45:00
14110000,Cucuí,2026-03-30 14:00:00,1411.0,14.110,1411.0,1411.0,4,2026-03-30 14:45:00
14280001,Taracuá,2026-03-30 14:00:00,1017.0,10.170,1017.0,1018.0,4,2026-03-30 14:45:00
14420000,Serrinha,2026-03-30 14:00:00,531.0,5.310,531.0,532.0,4,2026-03-30 14:45:00
14480002,Barcelos,2026-03-30 14:00:00,347.0,3.470,347.0,347.0,4,2026-03-30 14:45:00
14110000,Cucuí,2026-03-30 15:00:00,1411.0,14.110,1411.0,1411.0,4,2026-03-30 15:45:00
14280001,Taracuá,2026-03-30 15:00:00,1018.0,10.180,1018.0,1018.0,4,2026-03-30 15:45:00
14420000,Serrinha,2026-03-30 15:00:00,532.0,5.320,532.0,532.0,4,2026-03-30 15:45:00
14480002,Barcelos,2026-03-30 15:00:00,347.0,3.470,347.0,347.0,4,2026-03-30 15:45:00
14110000,Cucuí,2026-03-30 16:00:00,1411.0,14.110,1411.0,1411.0,4,2026-03-30 16:45:00
14280001,Taracuá,2026-03-30 16:00:00,1018.0,10.180,1018.0,1019.0,4,2026-03-30 16:45:00
14420000,Serrinha,2026-03-30 16:00:00,532.0,5.320,532.0,533.0,4,2026-03-30 16:45:00
14480002,Barcelos,2026-03-30 16:00:00,347.5,3.475,347.0,348.0,4,2026-03-30 16:45:00
14110000,Cucuí,2026-03-30 17:00:00,1411.0,14.110,1411.0,1411.0,4,2026-03-30 17:45:00
14280001,Taracuá,2026-03-30 17:00:00,1017.0,10.170,1017.0,1017.0,4,2026-03-30 17:45:00
14330000,Curicuriari,2026-03-30 17:00:00,721.0,7.210,721.0,721.0,1,2026-03-30 17:45:00
14420000,Serrinha,2026-03-30 17:00:00,533.5,5.335,533.0,534.0,4,2026-03-30 17:45:00
14480002,Barcelos,2026-03-30 17:00:00,348.5,3.485,348.0,349.0,4,2026-03-30 17:45:00
14110000,Cucuí,2026-03-30 18:00:00,1411.0,14.110,1411.0,1411.0,4,2026-03-30 18:45:00
14280001,Taracuá,2026-03-30 18:00:00,1017.0,10.170,1017.0,1018.0,4,2026-03-30 18:45:00
14420000,Serrinha,2026-03-30 18:00:00,533.0,5.330,533.0,534.0,4,2026-03-30 18:45:00
14480002,Barcelos,2026-03-30 18:00:00,348.5,3.485,348.0,349.0,4,2026-03-30 18:45:00
14110000,Cucuí,2026-03-30 19:00:00,1411.0,14.110,1411.0,1411.0,4,2026-03-30 19:45:00
14280001,Taracuá,2026-03-30 19:00:00,1017.0,10.170,1017.0,1017.0,4,2026-03-30 19:45:00
14420000,Serrinha,2026-03-30 19:00:00,533.5,5.335,533.0,534.0,4,2026-03-30 19:45:00
14480002,Barcelos,2026-03-30 19:00:00,349.0,3.490,349.0,349.0,4,2026-03-30 19:45:00
14110000,Cucuí,2026-03-30 20:00:00,1411.0,14.110,1411.0,1411.0,4,2026-03-30 20:45:00
14280001,Taracuá,2026-03-30 20:00:00,1017.0,10.170,1017.0,1017.0,4,2026-03-30 20:45:00
14420000,Serrinha,2026-03-30 20:00:00,533.5,5.335,533.0,534.0,4,2026-03-30 20:45:00
14480002,Barcelos,2026-03-30 20:00:00,348.5,3.485,348.0,349.0,4,2026-03-30 20:45:00
14110000,Cucuí,2026-03-30 21:00:00,1410.0,14.100,1410.0,1410.0,4,2026-03-30 21:45:00
14280001,Taracuá,2026-03-30 21:00:00,1017.0,10.170,1017.0,1017.0,4,2026-03-30 21:45:00
14420000,Serrinha,2026-03-30 21:00:00,533.0,5.330,533.0,533.0,4,2026-03-30 21:45:00
14480002,Barcelos,2026-03-30 21:00:00,349.0,3.490,349.0,349.0,4,2026-03-30 21:45:00
14110000,Cucuí,2026-03-30 22:00:00,1410.0,14.100,1410.0,1410.0,4,2026-03-30 22:45:00
14280001,Taracuá,2026-03-30 22:00:00,1017.0,10.170,1017.0,1017.0,4,2026-03-30 22:45:00
14420000,Serrinha,2026-03-30 22:00:00,533.0,5.330,533.0,533.0,4,2026-03-30 22:45:00
14480002,Barcelos,2026-03-30 22:00:00,349.0,3.490,349.0,349.0,4,2026-03-30 22:45:00
14110000,Cucuí,2026-03-30 23:00:00,1410.0,14.100,1410.0,1410.0,4,2026-03-30 23:45:00
14280001,Taracuá,2026-03-30 23:00:00,1017.0,10.170,1017.0,1017.0,4,2026-03-30 23:45:00
14420000,Serrinha,2026-03-30 23:00:00,533.0,5.330,533.0,533.0,4,2026-03-30 23:45:00
14480002,Barcelos,2026-03-30 23:00:00,349.0,3.490,349.0,349.0,4,2026-03-30 23:45:00
14110000,Cucuí,2026-03-31 00:00:00,1410.0,14.100,1410.0,1410.0,4,2026-03-31 00:45:00
14280001,Taracuá,2026-03-31 00:00:00,1017.0,10.170,1017.0,1017.0,4,2026-03-31 00:45:00
14420000,Serrinha,2026-03-31 00:00:00,533.0,5.330,533.0,534.0,4,2026-03-31 00:45:00
14480002,Barcelos,2026-03-31 00:00:00,349.0,3.490,349.0,349.0,4,2026-03-31 00:45:00
14110000,Cucuí,2026-03-31 01:00:00,1410.0,14.100,1410.0,1410.0,4,2026-03-31 01:45:00
14280001,Taracuá,2026-03-31 01:00:00,1017.0,10.170,1017.0,1019.0,4,2026-03-31 01:45:00
14420000,Serrinha,2026-03-31 01:00:00,534.0,5.340,533.0,534.0,4,2026-03-31 01:45:00
14480002,Barcelos,2026-03-31 01:00:00,349.0,3.490,349.0,349.0,4,2026-03-31 01:45:00
14110000,Cucuí,2026-03-31 02:00:00,1410.0,14.100,1410.0,1410.0,4,2026-03-31 02:45:00
14280001,Taracuá,2026-03-31 02:00:00,1020.5,10.205,1020.0,1021.0,4,2026-03-31 02:45:00
14420000,Serrinha,2026-03-31 02:00:00,533.5,5.335,533.0,534.0,4,2026-03-31 02:45:00
14480002,Barcelos,2026-03-31 02:00:00,349.0,3.490,349.0,349.0,4,2026-03-31 02:45:00
14110000,Cucuí,2026-03-31 03:00:00,1410.0,14.100,1410.0,1410.0,4,2026-03-31 03:45:00
14280001,Taracuá,2026-03-31 03:00:00,1022.0,10.220,1021.0,1023.0,4,2026-03-31 03:45:00
14420000,Serrinha,2026-03-31 03:00:00,534.0,5.340,533.0,534.0,4,2026-03-31 03:45:00
14480002,Barcelos,2026-03-31 03:00:00,349.0,3.490,349.0,349.0,4,2026-03-31 03:45:00
14110000,Cucuí,2026-03-31 04:00:00,1412.5,14.125,1411.0,1413.0,4,2026-03-31 04:45:00
14280001,Taracuá,2026-03-31 04:00:00,1023.0,10.230,1023.0,1023.0,4,2026-03-31 04:45:00
14420000,Serrinha,2026-03-31 04:00:00,534.0,5.340,533.0,534.0,4,2026-03-31 04:45:00
14480002,Barcelos,2026-03-31 04:00:00,349.0,3.490,349.0,349.0,4,2026-03-31 04:45:00
14110000,Cucuí,2026-03-31 05:00:00,1415.0,14.150,1414.0,1415.0,4,2026-03-31 05:45:00
14280001,Taracuá,2026-03-31 05:00:00,1024.0,10.240,1024.0,1024.0,4,2026-03-31 05:45:00
